index,floretion,x_coord,y_coord
0,73,0,0
1,74,0,1
2,76,1,1
3,79,1,0
4,81,0,2
5,82,0,3
6,84,1,3
7,87,1,2
8,97,2,2
9,98,2,3
10,100,3,3
11,103,3,2
12,121,2,0
13,122,2,1
14,124,3,1
15,127,3,0
16,137,0,4
17,138,0,5
18,140,1,5
19,143,1,4
20,145,0,6
21,146,0,7
22,148,1,7
23,151,1,6
24,161,2,6
25,162,2,7
26,164,3,7
27,167,3,6
28,185,2,4
29,186,2,5
30,188,3,5
31,191,3,4
32,265,4,4
33,266,4,5
34,268,5,5
35,271,5,4
36,273,4,6
37,274,4,7
38,276,5,7
39,279,5,6
40,289,6,6
41,290,6,7
42,292,7,7
43,295,7,6
44,313,6,4
45,314,6,5
46,316,7,5
47,319,7,4
48,457,4,0
49,458,4,1
50,460,5,1
51,463,5,0
52,465,4,2
53,466,4,3
54,468,5,3
55,471,5,2
56,481,6,2
57,482,6,3
58,484,7,3
59,487,7,2
60,505,6,0
61,506,6,1
62,508,7,1
63,511,7,0
